record_id,source,audience,city,type,name,first_name,instagram,has_instagram,followers,email,email_found_on,phone,phone_found_on,website,contactable,incomplete_because
osm-NYC-pharmacy-00008,Unlabelled,localbiz,NYC,Pharmacy,CVS Pharmacy,,,False,,,,,,https://www.cvs.com/store-locator/bronx-ny-pharmacies/3125-bainbridge-avenue-bronx-ny-10467/storeid=2551,no,"No contact, and city not provable"
osm-NYC-pharmacy-00009,Unlabelled,localbiz,NYC,Pharmacy,Leroy Pharmacy,,,False,,,,,,https://leroyrx.com,no,"No contact, and city not provable"
osm-NYC-phonerepairs-00118,Unlabelled,localbiz,NYC,Phone Repair Shop,T-Mobile,,,False,,,,,,https://www.t-mobile.com/stores/bd/t-mobile-manhattan-ks-66503-21u1,no,"No contact, and city not provable"
osm-NYC-phonerepairs-00119,Unlabelled,localbiz,NYC,Phone Repair Shop,Verizon,,,False,,,,,,https://www.verizon.com/stores/details/new-york/new-york/wireless-zone-nyc-2875-broadway-a00000346860/,no,"No contact, and city not provable"
osm-NYC-phonerepairs-00120,Unlabelled,localbiz,NYC,Phone Repair Shop,Metro by T-Mobile,,,False,,,,,,https://www.metrobyt-mobile.com/stores/bd/metro-by-t-mobile-new-york-ny-10218650/,no,"No contact, and city not provable"
osm-NYC-phonerepairs-00121,Unlabelled,localbiz,NYC,Phone Repair Shop,AT&T,,,False,,,,,,https://www.att.com/stores/new-york/new-york/175354,no,"No contact, and city not provable"
osm-NYC-phonerepairs-00122,Unlabelled,localbiz,NYC,Phone Repair Shop,Boost Mobile,,,False,,,,,,https://www.boostmobile.com/locations/bd/boost-mobile-ny-new-york-2717-broadway-10025,no,"No contact, and city not provable"
osm-NYC-phonerepairs-00123,Unlabelled,localbiz,NYC,Phone Repair Shop,Verizon,,,False,,,,,,https://www.russellcellular.com/,no,"No contact, and city not provable"
osm-NYC-phonerepairs-00124,Unlabelled,localbiz,NYC,Phone Repair Shop,Verizon,,,False,,,,,,https://www.verizonwireless.com/stores/new-york/new-york/victra-new-york-lexington-ave-1702422,no,"No contact, and city not provable"
osm-NYC-phonerepairs-00125,Unlabelled,localbiz,NYC,Phone Repair Shop,First Technology,,,False,,,,,,https://chinatowniphonerepairnewyork.com/,no,"No contact, and city not provable"
osm-NYC-phonerepairs-00126,Unlabelled,localbiz,NYC,Phone Repair Shop,iFixScreens,,,False,,,,,,https://ifixscreens.com/locations/greenwich-village-ny/,no,"No contact, and city not provable"
osm-NYC-phonerepairs-00127,Unlabelled,localbiz,NYC,Phone Repair Shop,Verizon,,,False,,,,,,https://www.cellularsales.com/stores/verizon-1218-2nd-ave-new-york-ny-10065,no,"No contact, and city not provable"
osm-NYC-phonerepairs-00128,Unlabelled,localbiz,NYC,Phone Repair Shop,Galaxy Open Market,,,False,,,,,,https://www.samsung.com/us/smartphones/galaxy-open-market/,no,"No contact, and city not provable"
osm-NYC-phonerepairs-00129,Unlabelled,localbiz,NYC,Phone Repair Shop,Cricket Wireless,,,False,,,,,,https://www.cricketwireless.com/stores/ll/US/NY/New-York/281-Broome-St,no,"No contact, and city not provable"
osm-NYC-phonerepairs-00130,Unlabelled,localbiz,NYC,Phone Repair Shop,Total by Verizon,,,False,,,,,,https://www.totalbyverizon.com/stores/ny/new-york/2265-1st-ave,no,"No contact, and city not provable"
osm-NYC-phonerepairs-00131,Unlabelled,localbiz,NYC,Phone Repair Shop,Total by Verizon,,,False,,,,,,https://www.totalwireless.com/stores/ny/new-york/129-mott-st,no,"No contact, and city not provable"
osm-NYC-physicalther-00023,Unlabelled,localbiz,NYC,Physical Therapy,Abrankian Back & Neck Center,,,False,,,,,,https://www.sunnysidespinecenter.com,no,"No contact, and city not provable"
osm-NYC-physicalther-00024,Unlabelled,localbiz,NYC,Physical Therapy,Chung Ying Physical Therapy / Wongs Acupuncture,,,False,,,,,,https://www.wongstcm.com/en/,no,"No contact, and city not provable"
osm-NYC-physicalther-00025,Unlabelled,localbiz,NYC,Physical Therapy,AUC Physical Therapy,,,False,,,,,,https://www.aucphysicaltherapy.com,no,"No contact, and city not provable"
osm-NYC-physicalther-00026,Unlabelled,localbiz,NYC,Physical Therapy,Determination Physical Therapy,,,False,,,,,,https://determinationphysicaltherapy.com/,no,"No contact, and city not provable"
osm-NYC-physicalther-00027,Unlabelled,localbiz,NYC,Physical Therapy,Fresh Pond Physical Therapy Ridgewood,,,False,,,,,,https://freshpondpt.com/,no,"No contact, and city not provable"
osm-NYC-physicalther-00028,Unlabelled,localbiz,NYC,Physical Therapy,"Pheonix Physical Therapy Rehabilitation, PLLC",,,False,,,,,,https://phoenixphysicaltherapyrehab.com/,no,"No contact, and city not provable"
osm-NYC-physicalther-00029,Unlabelled,localbiz,NYC,Physical Therapy,Maspeth Physical Therapy Center,,,False,,,,,,http://www.maspethpt.com/,no,"No contact, and city not provable"
osm-NYC-physicalther-00030,Unlabelled,localbiz,NYC,Physical Therapy,Belle Harbor Physical Therapy,,,False,,,,,,http://belleharborphysicaltherapy.com/,no,"No contact, and city not provable"
osm-NYC-physicalther-00031,Unlabelled,localbiz,NYC,Physical Therapy,Crescent Physical Therapy,,,False,,,,,,https://crescentphysicaltherapy.com/,no,"No contact, and city not provable"
osm-NYC-physicalther-00032,Unlabelled,localbiz,NYC,Physical Therapy,Energize Physical Therapy,,,False,,,,,,https://www.energizept.net/,no,"No contact, and city not provable"
osm-NYC-physicalther-00033,Unlabelled,localbiz,NYC,Physical Therapy,YD Physical Therapy,,,False,,,,,,https://ydphysicaltherapy.com,no,"No contact, and city not provable"
osm-NYC-physicalther-00034,Unlabelled,localbiz,NYC,Physical Therapy,Polaris Physical Therapy,,,False,,,,,,https://polarispllc.com/,no,"No contact, and city not provable"
osm-NYC-physicalther-00035,Unlabelled,localbiz,NYC,Physical Therapy,The Physical Therapy Doctor,,,False,,,,,,https://theptdoctor.com/,no,"No contact, and city not provable"
osm-NYC-physicalther-00036,Unlabelled,localbiz,NYC,Physical Therapy,Spear,,,False,,,,,,https://spearcenter.com/location/long-island-city-court-square/,no,"No contact, and city not provable"
osm-NYC-physicalther-00037,Unlabelled,localbiz,NYC,Physical Therapy,Motion Sports Medicine,,,False,,,,,,https://motionptg.com,no,"No contact, and city not provable"
osm-NYC-physicalther-00038,Unlabelled,localbiz,NYC,Physical Therapy,Spear,,,False,,,,,,https://https//spearcenter.com,no,"No contact, and city not provable"
osm-NYC-preschool-00012,Unlabelled,localbiz,NYC,Preschool,Parsons Preschool,,,False,,,,,,https://parsonspreschool.org/,no,"No contact, and city not provable"
osm-NYC-preschool-00013,Unlabelled,localbiz,NYC,Preschool,NY Kids Club,,,False,,,,,,https://nykidsclub.com/NYC-Kids-Club/location/long-island-city,no,"No contact, and city not provable"
osm-NYC-preschool-00014,Unlabelled,localbiz,NYC,Preschool,Morning Star Preschool,,,False,,,,,,https://morning-star-preschool.business.site,no,"No contact, and city not provable"
osm-NYC-preschool-00015,Unlabelled,localbiz,NYC,Preschool,Q381 District 29 Pre-K Center,,,False,,,,,,https://d29prekcenter.wixsite.com/d29prekcenter,no,"No contact, and city not provable"
osm-NYC-preschool-00016,Unlabelled,localbiz,NYC,Preschool,Small Wonder,,,False,,,,,,https://smallwonder.org/,no,"No contact, and city not provable"
osm-NYC-preschool-00017,Unlabelled,localbiz,NYC,Preschool,District 27 Pre-K Center,,,False,,,,,,https://www.d27prekcenters.com/473,no,"No contact, and city not provable"
osm-NYC-preschool-00018,Unlabelled,localbiz,NYC,Preschool,Positive Beginnings,,,False,,,,,,https://www.positivebeginnings.org,no,"No contact, and city not provable"
osm-NYC-preschool-00019,Unlabelled,localbiz,NYC,Preschool,Maria's Play & Learn,,,False,,,,,,https://www.mariasplayandlearn.com,no,"No contact, and city not provable"
osm-NYC-preschool-00020,Unlabelled,localbiz,NYC,Preschool,Blanche Community Progress Day Care Center,,,False,,,,,,https://blanchecommunity.org,no,"No contact, and city not provable"
osm-NYC-preschool-00021,Unlabelled,localbiz,NYC,Preschool,Committee for Early Childhood Development Head Start,,,False,,,,,,https://cecdhs.org,no,"No contact, and city not provable"
osm-NYC-preschool-00022,Unlabelled,localbiz,NYC,Preschool,Mosaic Pre-K Center,,,False,,,,,,https://z154.mosaicprek.org,no,"No contact, and city not provable"
osm-NYC-preschool-00025,Unlabelled,localbiz,NYC,Preschool,Bright Horizons,,,False,,,,,,https://child-care-preschool.brighthorizons.com/ny/newyork/west96th,no,"No contact, and city not provable"
osm-NYC-preschool-00026,Unlabelled,localbiz,NYC,Preschool,Park West Montessori School,,,False,,,,,,https://www.twinparks.org,no,"No contact, and city not provable"
osm-NYC-preschool-00027,Unlabelled,localbiz,NYC,Preschool,Kindercare,,,False,,,,,,https://www.kindercare.com/our-centers/new-york/ny/081013,no,"No contact, and city not provable"
osm-NYC-preschool-00028,Unlabelled,localbiz,NYC,Preschool,Manhattan Schoolhouse,,,False,,,,,,https://manhattanschoolhouse.com/1018-2/,no,No email or phone printed on their own pages
osm-NYC-preschool-00029,Unlabelled,localbiz,NYC,Preschool,Preschool of America,,,False,,,,,,http://www.preschoolofamerica.us,no,"No contact, and city not provable"
osm-NYC-preschool-00030,Unlabelled,localbiz,NYC,Preschool,Bright Horizons Early Education & Preschool,,,False,,,,,,https://www.brighthorizons.com/eastvillage,no,"No contact, and city not provable"
osm-NYC-preschool-00031,Unlabelled,localbiz,NYC,Preschool,Wee Ones Club,,,False,,,,,,https://www.weeonesclub.com,no,"No contact, and city not provable"
osm-NYC-preschool-00032,Unlabelled,localbiz,NYC,Preschool,Everbrook Academy,,,False,,,,,,https://www.everbrookacademy.com/our-schools/manhattan-ny-6538/,no,"No contact, and city not provable"
osm-NYC-preschool-00033,Unlabelled,localbiz,NYC,Preschool,Gymboree,,,False,,,,,,https://www.gymboreeclasses.com/en/locations/NY/Murray-Hill/,no,"No contact, and city not provable"
osm-NYC-preschool-00034,Unlabelled,localbiz,NYC,Preschool,Arc En Ciel,,,False,,,,,,https://www.arcencielny.com,no,"No contact, and city not provable"
osm-NYC-preschool-00035,Unlabelled,localbiz,NYC,Preschool,Swan,,,False,,,,,,https://www.swan-nyc.org,no,"No contact, and city not provable"
osm-NYC-preschool-00036,Unlabelled,localbiz,NYC,Preschool,Downing Street Playgroup,,,False,,,,,,https://www.downingstreetplaygroup.org/,no,"No contact, and city not provable"
osm-NYC-preschool-00037,Unlabelled,localbiz,NYC,Preschool,The Accorn School,,,False,,,,,,https://www.acornschoolnyc.com,no,"No contact, and city not provable"
osm-NYC-preschool-00038,Unlabelled,localbiz,NYC,Preschool,Star A Kidz,,,False,,,,,,https://www.starakidz.com,no,"No contact, and city not provable"
osm-NYC-preschool-00039,Unlabelled,localbiz,NYC,Preschool,The Goddard School,,,False,,,,,,https://www.goddardschool.com/schools/ny/new-york/manhattan-93rd-and-broadway,no,"No contact, and city not provable"
osm-NYC-preschool-00040,Unlabelled,localbiz,NYC,Preschool,The Learning Experience,,,False,,,,,,https://thelearningexperience.com/centers/new-york-upper-west-side/,no,"No contact, and city not provable"
osm-NYC-preschool-00041,Unlabelled,localbiz,NYC,Preschool,Bloomingdale Family Program,,,False,,,,,,https://bloomingdalefamilyprogram.org,no,"No contact, and city not provable"
osm-NYC-preschool-00042,Unlabelled,localbiz,NYC,Preschool,River Park Nursery School,,,False,,,,,,http://riverparknurseryschool.com,no,"No contact, and city not provable"
osm-NYC-preschool-00043,Unlabelled,localbiz,NYC,Preschool,Elements Preschool,,,False,,,,,,https://elementspreschool.com,no,"No contact, and city not provable"
osm-NYC-preschool-00044,Unlabelled,localbiz,NYC,Preschool,Playgarden Prep,,,False,,,,,,https://playgardennyc.com/,no,"No contact, and city not provable"
osm-NYC-preschool-00045,Unlabelled,localbiz,NYC,Preschool,Columbus Pre-School,,,False,,,,,,https://columbuspre-school.com,no,"No contact, and city not provable"
osm-NYC-preschool-00046,Unlabelled,localbiz,NYC,Preschool,Kin,,,False,,,,,,https://www.perryschool.com/,no,"No contact, and city not provable"
osm-NYC-preschool-00047,Unlabelled,localbiz,NYC,Preschool,Przedszkole Miejskie nr 22,,,False,,,,,,"https://p22gorzow.pl/kontakt,6,pl",no,"No contact, and city not provable"
osm-NYC-preschool-00048,Unlabelled,localbiz,NYC,Preschool,Preschool of the Arts,,,False,,,,,,https://nycpreschool.org/preschool-locations/greenwich-village/,no,"No contact, and city not provable"
osm-NYC-preschool-00049,Unlabelled,localbiz,NYC,Preschool,Creche,,,False,,,,,,https://crechemanhattan.com/,no,"No contact, and city not provable"
osm-NYC-shoerepair-00001,Unlabelled,localbiz,NYC,Shoe Repair,Brooklyn Shoe Space,,,False,,,,,,https://brooklynshoespace.com/,no,No email or phone printed on their own pages
osm-NYC-tailor-00001,Unlabelled,localbiz,NYC,Tailor,Mr. Anthony Cleaners,,,False,,,,,,https://mranthonycleaners.com,no,No email or phone printed on their own pages
osm-NYC-tailor-00002,Unlabelled,localbiz,NYC,Tailor,Manolo Costa,,,False,,,,,,https://www.manolocosta.com/,no,"No contact, and city not provable"
osm-NYC-tailor-00003,Unlabelled,localbiz,NYC,Tailor,Suits and Skirts Cleaners,,,False,,,,,,https://suitsandskirtscleaners.com,no,"No contact, and city not provable"
osm-NYC-tailor-00004,Unlabelled,localbiz,NYC,Tailor,Senel Tailors,,,False,,,,,,https://www.seneltailor.com,no,"No contact, and city not provable"
osm-NYC-tailor-00005,Unlabelled,localbiz,NYC,Tailor,New Sew Good Cleaners,,,False,,,,,,https://sewgoodcleaners.weebly.com,no,"No contact, and city not provable"
osm-NYC-toystore-00110,Unlabelled,localbiz,NYC,Toy Store,DA Shop Corp,,,False,,,,,,https://dashopcorp.blogspot.com,no,"No contact, and city not provable"
osm-NYC-toystore-00111,Unlabelled,localbiz,NYC,Toy Store,Lego,,,False,,,,,,https://www.lego.com/en-us/stores/store/flatiron-district,no,"No contact, and city not provable"
osm-NYC-toystore-00112,Unlabelled,localbiz,NYC,Toy Store,Build-A-Bear Workshop,,,False,,,,,,https://www.buildabear.com/locations,no,"No contact, and city not provable"
osm-NYC-toystore-00113,Unlabelled,localbiz,NYC,Toy Store,Toy Tokyo,,,False,,,,,,https://toytokyo.com,no,"No contact, and city not provable"
osm-NYC-toystore-00114,Unlabelled,localbiz,NYC,Toy Store,American Girl,,,False,,,,,,https://www.americangirl.com/,no,"No contact, and city not provable"
osm-NYC-toystore-00115,Unlabelled,localbiz,NYC,Toy Store,FAO Schwarz,,,False,,,,,,https://faoschwarz.com,no,"No contact, and city not provable"
osm-NYC-toystore-00116,Unlabelled,localbiz,NYC,Toy Store,The March Hare,,,False,,,,,,https://www.themarchharenyc.com,no,"No contact, and city not provable"
osm-NYC-toystore-00117,Unlabelled,localbiz,NYC,Toy Store,Tiny dollhouse,,,False,,,,,,https://www.tinydollhouse.com/,no,"No contact, and city not provable"
